Date,Close,High,Low,Open,Volume,Year_Scraped
,CL=F,CL=F,CL=F,CL=F,CL=F,
2024-01-02,70.37999725341797,73.63999938964844,70.05999755859375,71.70999908447266,330992,2567
2024-01-03,72.69999694824219,73.2300033569336,69.27999877929688,70.5,334861,2567
2024-01-04,72.19000244140625,74.0,71.05999755859375,73.04000091552734,344467,2567
2024-01-05,73.80999755859375,74.23999786376953,72.20999908447266,72.4000015258789,325525,2567
2024-01-08,70.7699966430664,73.94999694824219,70.12999725341797,73.51000213623047,392249,2567
2024-01-09,72.23999786376953,72.93000030517578,70.47000122070312,70.91000366210938,363445,2567
2024-01-10,71.37000274658203,73.58999633789062,71.01000213623047,72.16999816894531,352772,2567
2024-01-11,72.0199966430664,73.80999755859375,71.16999816894531,71.33000183105469,373645,2567
2024-01-12,72.68000030517578,75.25,72.36000061035156,73.01000213623047,403636,2567
2024-01-16,72.4000015258789,73.55999755859375,71.2300033569336,72.62999725341797,430437,2567
2024-01-17,72.55999755859375,72.94999694824219,70.5,72.0,315679,2567
2024-01-18,74.08000183105469,74.37999725341797,72.18000030517578,72.77999877929688,86646,2567
2024-01-19,73.41000366210938,74.91000366210938,73.19999694824219,74.08000183105469,78234,2567
2024-01-22,75.19000244140625,75.75,72.88999938964844,73.41000366210938,372284,2567
2024-01-23,74.37000274658203,75.25,73.41000366210938,74.68000030517578,306060,2567
2024-01-24,75.08999633789062,75.83000183105469,73.94000244140625,74.56999969482422,323726,2567
2024-01-25,77.36000061035156,77.51000213623047,75.16000366210938,75.30000305175781,320177,2567
2024-01-26,78.01000213623047,78.26000213623047,76.05999755859375,77.1500015258789,365456,2567
2024-01-29,76.77999877929688,79.29000091552734,76.41000366210938,78.9000015258789,331925,2567
2024-01-30,77.81999969482422,78.13999938964844,75.8499984741211,77.0199966430664,347242,2567
2024-01-31,75.8499984741211,78.11000061035156,75.5199966430664,77.83999633789062,344493,2567
2024-02-01,73.81999969482422,76.94999694824219,73.69999694824219,75.95999908447266,577936,2567
2024-02-02,72.27999877929688,74.5199966430664,71.79000091552734,73.91000366210938,467768,2567
2024-02-05,72.77999877929688,73.27999877929688,71.41000366210938,72.75,350843,2567
2024-02-06,73.30999755859375,73.81999969482422,72.37999725341797,72.76000213623047,310955,2567
2024-02-07,73.86000061035156,74.22000122070312,73.2300033569336,73.5,294955,2567
2024-02-08,76.22000122070312,76.58999633789062,73.55999755859375,74.08000183105469,377906,2567
2024-02-09,76.83999633789062,77.29000091552734,75.93000030517578,76.41999816894531,302612,2567
2024-02-12,76.91999816894531,77.08999633789062,75.54000091552734,76.5999984741211,248476,2567
2024-02-13,77.87000274658203,78.47000122070312,76.87000274658203,77.02999877929688,338174,2567
2024-02-14,76.63999938964844,78.7699966430664,76.37999725341797,77.80999755859375,296131,2567
2024-02-15,78.02999877929688,78.44000244140625,75.77999877929688,76.5999984741211,122432,2567
